election_id,election_year,election_type,total_electoral_votes,voter_turnout_percent,us_population_estimate,us_population_voting_age
elec_1789,1789,Presidential,69,,3929214,1500000
elec_1792,1792,Presidential,132,,4194000,1600000
elec_1796,1796,Presidential,138,,4658000,1800000
elec_1800,1800,Presidential,138,,5308483,2000000
elec_1804,1804,Presidential,176,,5900000,2200000
elec_1808,1808,Presidential,176,,6600000,2500000
elec_1812,1812,Presidential,218,,7239881,2700000
elec_1816,1816,Presidential,221,,8200000,3100000
elec_1820,1820,Presidential,235,,9638453,3600000
elec_1824,1824,Presidential,261,26.9,11000000,4100000
elec_1828,1828,Presidential,261,57.6,12400000,4600000
elec_1832,1832,Presidential,288,55.4,12866020,4800000
elec_1836,1836,Presidential,294,57.8,14200000,5300000
elec_1840,1840,Presidential,294,80.2,17069453,6400000
elec_1844,1844,Presidential,275,78.9,19500000,7300000
elec_1848,1848,Presidential,290,72.7,21800000,8200000
elec_1852,1852,Presidential,296,69.6,23191876,8700000
elec_1856,1856,Presidential,296,78.9,27000000,10100000
elec_1860,1860,Presidential,303,81.2,31443321,11800000
elec_1864,1864,Presidential,233,73.8,34500000,13000000
elec_1868,1868,Presidential,294,78.1,37500000,14100000
elec_1872,1872,Presidential,366,71.3,38558371,14500000
elec_1876,1876,Presidential,369,81.8,44000000,16500000
elec_1880,1880,Presidential,369,79.4,50189209,18900000
elec_1884,1884,Presidential,401,77.5,55000000,20700000
elec_1888,1888,Presidential,401,79.3,60000000,22600000
elec_1892,1892,Presidential,444,74.7,62979766,23700000
elec_1896,1896,Presidential,447,79.3,68000000,25600000
elec_1900,1900,Presidential,447,73.2,76212168,28700000
elec_1904,1904,Presidential,476,65.2,82000000,30900000
elec_1908,1908,Presidential,483,65.4,88000000,33100000
elec_1912,1912,Presidential,531,58.8,91972266,34600000
elec_1916,1916,Presidential,531,61.6,100000000,37700000
elec_1920,1920,Presidential,531,49.2,106021537,39900000
elec_1924,1924,Presidential,531,48.9,114000000,42900000
elec_1928,1928,Presidential,531,56.9,120000000,45200000
elec_1932,1932,Presidential,531,56.9,122775046,46200000
elec_1936,1936,Presidential,531,61.0,128000000,48200000
elec_1940,1940,Presidential,531,62.5,132164569,49800000
elec_1944,1944,Presidential,531,55.9,138000000,52000000
elec_1948,1948,Presidential,531,51.1,146500000,55200000
elec_1952,1952,Presidential,531,63.3,151325798,57000000
elec_1956,1956,Presidential,531,60.6,168000000,63300000
elec_1960,1960,Presidential,537,62.8,179323175,67600000
elec_1964,1964,Presidential,538,61.4,191000000,72000000
elec_1968,1968,Presidential,538,60.7,200706052,75700000
elec_1972,1972,Presidential,538,55.1,209000000,78800000
elec_1976,1976,Presidential,538,53.6,218035000,82200000
elec_1980,1980,Presidential,538,54.2,226545805,85500000
elec_1984,1984,Presidential,538,53.3,236000000,89100000
elec_1988,1988,Presidential,538,50.3,245000000,92500000
elec_1992,1992,Presidential,538,55.2,248709873,93900000
elec_1996,1996,Presidential,538,49.0,265000000,100100000
elec_2000,2000,Presidential,538,50.3,281421906,106300000
elec_2004,2004,Presidential,538,55.7,293000000,110700000
elec_2008,2008,Presidential,538,58.2,304000000,114800000
elec_2012,2012,Presidential,538,54.9,308745538,116600000
elec_2016,2016,Presidential,538,55.5,323000000,122000000
elec_2020,2020,Presidential,538,66.6,331449281,125200000
elec_2024,2024,Presidential,538,64.9,336000000,127000000
